Date,Highest_Temp,Lowest_Temp
1,25,13
2,24,14
3,24,12
4,25,11
5,27,16
6,26,16
7,24,17
8,21,17
9,26,16
10,26,13
11,26,13
12,26,13
13,28,12
14,29,14
15,29,18
16,29,16
17,30,16
18,30,18
19,30,18
20,31,20
21,31,18
22,30,17
23,31,19
24,26,20
25,23,19
26,28,18
27,28,18
28,28,18
29,30,18
